Price,Date,Close,High,Low,Open,Volume
Ticker,,PDD,PDD,PDD,PDD,PDD
0,2025-03-24,128.1199951171875,129.35000610351562,125.80999755859375,128.49000549316406,6679400
1,2025-03-25,125.25,128.60000610351562,124.77999877929688,126.79000091552734,7827900
2,2025-03-26,122.47000122070312,125.4000015258789,120.4000015258789,125.26000213623047,8297200
3,2025-03-27,124.36000061035156,124.98999786376953,121.25,122.0,6137900
4,2025-03-28,120.44999694824219,122.4000015258789,119.02999877929688,122.27999877929688,6961700
5,2025-03-31,118.3499984741211,119.27999877929688,117.29000091552734,118.83999633789062,6751900
6,2025-04-01,122.19000244140625,125.4000015258789,119.18000030517578,119.2300033569336,7069300
7,2025-04-02,119.06999969482422,122.0,117.44000244140625,121.83000183105469,8661400
8,2025-04-03,113.66999816894531,115.05000305175781,111.29000091552734,111.98999786376953,11753000
9,2025-04-04,104.20999908447266,105.98999786376953,99.19999694824219,105.0,25239700
10,2025-04-07,100.01000213623047,106.80000305175781,96.41999816894531,98.55000305175781,21567600
11,2025-04-08,93.9800033569336,101.54000091552734,91.91000366210938,101.4800033569336,22995900
12,2025-04-09,94.1500015258789,95.55000305175781,88.37000274658203,90.26000213623047,36707700
13,2025-04-10,88.3499984741211,94.3499984741211,87.11000061035156,94.3499984741211,22545100
14,2025-04-11,90.5,91.9800033569336,87.97000122070312,89.44999694824219,21119900
15,2025-04-14,94.77999877929688,99.0999984741211,93.37000274658203,93.37000274658203,20237500
16,2025-04-15,94.06999969482422,96.54000091552734,93.69000244140625,95.0,9641600
17,2025-04-16,92.3499984741211,93.41000366210938,91.52999877929688,92.38999938964844,11762200
18,2025-04-17,93.69000244140625,94.23999786376953,92.2699966430664,93.75,10680900
19,2025-04-21,94.36000061035156,94.55000305175781,92.68000030517578,93.12999725341797,6707500
20,2025-04-22,98.33999633789062,100.77999877929688,95.63999938964844,96.68000030517578,11738500
21,2025-04-23,101.00330352783203,105.70999908447266,100.31999969482422,102.0,12106035
