Price,Date,Close,High,Low,Open,Volume
Ticker,,ADT,ADT,ADT,ADT,ADT
0,2025-03-27,8.229999542236328,8.260000228881836,8.145000457763672,8.170000076293945,9674800
1,2025-03-28,8.100000381469727,8.210000038146973,7.998000144958496,8.1899995803833,15522000
2,2025-03-31,8.140000343322754,8.25,7.965000152587891,8.010000228881836,15284300
3,2025-04-01,8.15999984741211,8.204999923706055,8.015000343322754,8.15999984741211,16011100
4,2025-04-02,8.380000114440918,8.390000343322754,8.079999923706055,8.09000015258789,15759000
5,2025-04-03,8.079999923706055,8.1850004196167,8.0,8.100000381469727,20209900
6,2025-04-04,7.980000019073486,8.130000114440918,7.800000190734863,8.069999694824219,26387000
7,2025-04-07,7.769999980926514,8.055000305175781,7.409999847412109,7.650000095367432,20146900
8,2025-04-08,7.539999961853027,8.050000190734863,7.440000057220459,8.020000457763672,17920200
9,2025-04-09,7.960000038146973,8.039999961853027,7.380000114440918,7.420000076293945,22297700
10,2025-04-10,7.690000057220459,7.900000095367432,7.565000057220459,7.849999904632568,12383600
11,2025-04-11,7.820000171661377,7.880000114440918,7.599999904632568,7.670000076293945,12721100
12,2025-04-14,8.0600004196167,8.119999885559082,7.90500020980835,7.980000019073486,11595400
13,2025-04-15,8.020000457763672,8.199999809265137,8.0,8.109999656677246,13269800
14,2025-04-16,7.880000114440918,8.029999732971191,7.789999961853027,7.96999979019165,16499300
15,2025-04-17,7.869999885559082,7.934999942779541,7.75,7.900000095367432,15637200
16,2025-04-21,7.679999828338623,7.84499979019165,7.570000171661377,7.78000020980835,17098700
17,2025-04-22,7.849999904632568,7.885000228881836,7.739999771118164,7.760000228881836,9668200
18,2025-04-23,7.909999847412109,8.104999542236328,7.860000133514404,7.949999809265137,20327600
19,2025-04-24,7.75,7.949999809265137,7.554999828338623,7.78000020980835,22042600
20,2025-04-25,7.849999904632568,7.960000038146973,7.730000019073486,7.804999828338623,21215800
