Price,Date,Close,High,Low,Open,Volume
Ticker,,TSM,TSM,TSM,TSM,TSM
0,2025-03-27,168.24000549316406,171.61000061035156,167.5500030517578,171.38999938964844,17559100
1,2025-03-28,165.25,168.6300048828125,164.05999755859375,168.0399932861328,16332000
2,2025-03-31,166.0,166.1300048828125,159.72999572753906,160.36000061035156,19408300
3,2025-04-01,168.63999938964844,168.8699951171875,165.05999755859375,166.38999938964844,9180000
4,2025-04-02,170.38999938964844,171.75,166.35000610351562,166.85000610351562,10072700
5,2025-04-03,157.3800048828125,161.8000030517578,157.2100067138672,160.05999755859375,28370500
6,2025-04-04,146.8000030517578,151.30999755859375,144.83999633789062,150.88999938964844,36085100
7,2025-04-07,146.1699981689453,153.75,134.25,134.50999450683594,46388300
8,2025-04-08,141.3699951171875,152.61000061035156,138.97999572753906,151.97999572753906,30479700
9,2025-04-09,158.75,160.6199951171875,137.89999389648438,140.1999969482422,45612500
10,2025-04-10,151.1300048828125,156.0,146.91000366210938,155.5,24503500
11,2025-04-11,157.0800018310547,158.00999450683594,153.25,156.0,19632200
12,2025-04-14,155.83999633789062,158.58999633789062,154.02999877929688,158.3000030517578,17509400
13,2025-04-15,157.3300018310547,158.25,156.0500030517578,156.49000549316406,14306600
14,2025-04-16,151.6699981689453,153.5399932861328,148.49000549316406,150.60000610351562,23806100
15,2025-04-17,151.74000549316406,157.5,151.4499969482422,156.0500030517578,27209900
16,2025-04-21,147.86000061035156,150.27999877929688,145.83999633789062,149.99000549316406,15170500
17,2025-04-22,151.39999389648438,152.60000610351562,147.44000244140625,148.0,12668600
18,2025-04-23,157.80999755859375,160.3800048828125,156.0,159.3699951171875,17667900
19,2025-04-24,164.17999267578125,164.5500030517578,157.38999938964844,157.77999877929688,18761100
20,2025-04-25,165.10000610351562,165.91000366210938,161.16000366210938,163.92999267578125,14641600
