Price,Date,Close,High,Low,Open,Volume
Ticker,,AMCR,AMCR,AMCR,AMCR,AMCR
0,2025-03-27,9.710000038146973,9.770000457763672,9.59000015258789,9.630000114440918,22223600
1,2025-03-28,9.640000343322754,9.819999694824219,9.569999694824219,9.800000190734863,21951100
2,2025-03-31,9.699999809265137,9.720000267028809,9.579999923706055,9.619999885559082,25609700
3,2025-04-01,9.8100004196167,9.819999694824219,9.579999923706055,9.75,37197900
4,2025-04-02,9.800000190734863,9.8100004196167,9.489999771118164,9.630000114440918,34791900
5,2025-04-03,9.569999694824219,9.699999809265137,9.539999961853027,9.670000076293945,33965300
6,2025-04-04,9.220000267028809,9.529999732971191,9.100000381469727,9.40999984741211,48492300
7,2025-04-07,8.920000076293945,9.25,8.710000038146973,8.9399995803833,66317300
8,2025-04-08,8.569999694824219,9.100000381469727,8.4399995803833,9.069999694824219,42828300
9,2025-04-09,9.020000457763672,9.079999923706055,8.369999885559082,8.460000038146973,51962800
10,2025-04-10,9.020000457763672,9.029999732971191,8.729999542236328,8.9399995803833,57541100
11,2025-04-11,9.329999923706055,9.380000114440918,8.960000038146973,9.0,70005500
12,2025-04-14,9.539999961853027,9.550000190734863,9.350000381469727,9.380000114440918,44198100
13,2025-04-15,9.359999656677246,9.569999694824219,9.350000381469727,9.510000228881836,28459200
14,2025-04-16,9.25,9.40999984741211,9.210000038146973,9.380000114440918,31514300
15,2025-04-17,9.390000343322754,9.479999542236328,9.260000228881836,9.260000228881836,30534100
16,2025-04-21,9.3100004196167,9.390000343322754,9.220000267028809,9.350000381469727,22184100
17,2025-04-22,9.5600004196167,9.619999885559082,9.319999694824219,9.350000381469727,39917100
18,2025-04-23,9.520000457763672,9.6899995803833,9.449999809265137,9.579999923706055,31744600
19,2025-04-24,9.65999984741211,9.6899995803833,9.4399995803833,9.489999771118164,29830800
20,2025-04-25,9.539999961853027,9.670000076293945,9.489999771118164,9.619999885559082,25821200
