Price,Date,Close,High,Low,Open,Volume
Ticker,,CLSK,CLSK,CLSK,CLSK,CLSK
0,2025-03-27,7.84499979019165,8.265000343322754,7.78000020980835,7.940000057220459,17177800
1,2025-03-28,7.190000057220459,7.699999809265137,7.019999980926514,7.670000076293945,26180400
2,2025-03-31,6.71999979019165,6.929999828338623,6.590000152587891,6.880000114440918,19145200
3,2025-04-01,7.559999942779541,7.599999904632568,6.630000114440918,6.78000020980835,32268100
4,2025-04-02,8.020000457763672,8.069999694824219,7.289999961853027,7.289999961853027,26624200
5,2025-04-03,7.409999847412109,7.589000225067139,7.099999904632568,7.135000228881836,18141600
6,2025-04-04,7.320000171661377,7.400000095367432,6.5,7.151000022888184,23582800
7,2025-04-07,7.429999828338623,7.989999771118164,6.452000141143799,6.541999816894531,29559100
8,2025-04-08,6.739999771118164,7.755000114440918,6.510000228881836,7.724999904632568,23344000
9,2025-04-09,7.630000114440918,7.96999979019165,6.559999942779541,6.775000095367432,30589600
10,2025-04-10,7.130000114440918,7.460999965667725,6.940000057220459,7.380000114440918,20041900
11,2025-04-11,7.5,7.619999885559082,7.130000114440918,7.179999828338623,19725400
12,2025-04-14,7.78000020980835,8.145000457763672,7.619999885559082,7.804999828338623,19711600
13,2025-04-15,7.28000020980835,7.880000114440918,7.03000020980835,7.800000190734863,27775800
14,2025-04-16,7.28000020980835,7.5,7.03000020980835,7.09499979019165,20730600
15,2025-04-17,7.510000228881836,7.53000020980835,7.150000095367432,7.269999980926514,21256900
16,2025-04-21,7.46999979019165,7.980000019073486,7.440000057220459,7.545000076293945,23977300
17,2025-04-22,8.770000457763672,8.84000015258789,7.699999809265137,7.75,40215100
18,2025-04-23,8.869999885559082,9.260000228881836,8.649999618530273,9.154999732971191,34450000
19,2025-04-24,8.859999656677246,8.989999771118164,8.619999885559082,8.779999732971191,23707500
20,2025-04-25,9.010000228881836,9.279999732971191,8.920000076293945,9.0,26382700
