Price,Date,Close,High,Low,Open,Volume
Ticker,,RKLB,RKLB,RKLB,RKLB,RKLB
0,2025-03-27,18.420000076293945,19.290000915527344,18.309999465942383,19.049999237060547,11754300
1,2025-03-28,18.6200008392334,19.790000915527344,18.43000030517578,19.559999465942383,25511900
2,2025-03-31,17.8799991607666,18.395000457763672,17.35099983215332,17.889999389648438,15132500
3,2025-04-01,18.149999618530273,18.799999237060547,17.110000610351562,17.690000534057617,14075300
4,2025-04-02,19.34000015258789,19.75,17.5,17.59000015258789,15260400
5,2025-04-03,17.889999389648438,18.309999465942383,17.420000076293945,17.770000457763672,16592900
6,2025-04-04,16.3700008392334,17.3799991607666,15.0,17.125,22799700
7,2025-04-07,17.520000457763672,18.239999771118164,14.710000038146973,14.71500015258789,23935500
8,2025-04-08,17.18000030517578,19.389999389648438,16.729999542236328,18.53700065612793,19958400
9,2025-04-09,20.59000015258789,21.389999389648438,17.200000762939453,17.5,31470400
10,2025-04-10,19.6299991607666,20.739999771118164,18.93000030517578,19.809999465942383,16731400
11,2025-04-11,19.6299991607666,19.969999313354492,18.8700008392334,19.559999465942383,15484400
12,2025-04-14,19.1299991607666,20.459999084472656,18.65999984741211,20.309999465942383,13196800
13,2025-04-15,21.06999969482422,22.100000381469727,19.770000457763672,19.950000762939453,30434200
14,2025-04-16,19.975000381469727,20.639999389648438,19.510000228881836,20.299999237060547,14733000
15,2025-04-17,19.739999771118164,20.43000030517578,19.420000076293945,20.084999084472656,9225400
16,2025-04-21,18.649999618530273,19.719999313354492,18.209999084472656,19.469999313354492,9055600
17,2025-04-22,19.040000915527344,19.420000076293945,18.549999237060547,18.8799991607666,9383900
18,2025-04-23,20.290000915527344,21.399999618530273,20.09000015258789,20.450000762939453,17819300
19,2025-04-24,21.8799991607666,22.06999969482422,20.020000457763672,20.309999465942383,15536400
20,2025-04-25,22.3799991607666,22.559999465942383,21.75,21.989999771118164,13750500
