Price,Date,Close,High,Low,Open,Volume
Ticker,,AGNC,AGNC,AGNC,AGNC,AGNC
0,2025-03-27,9.636974334716797,9.745587433422402,9.577730227098101,9.617225984959518,25511200
1,2025-03-28,9.40000057220459,9.656722548906844,9.370378045095956,9.656722548906844,34386200
2,2025-03-31,9.579999923706055,9.609999656677246,9.279999732971191,9.34000015258789,29356500
3,2025-04-01,9.489999771118164,9.5600004196167,9.380000114440918,9.550000190734863,25464400
4,2025-04-02,9.479999542236328,9.510000228881836,9.390000343322754,9.449999809265137,25564800
5,2025-04-03,9.34000015258789,9.420000076293945,9.239999771118164,9.260000228881836,37605200
6,2025-04-04,8.979999542236328,9.239999771118164,8.899999618530273,9.229999542236328,49579900
7,2025-04-07,8.65999984741211,9.25,8.489999771118164,8.59000015258789,59773400
8,2025-04-08,8.539999961853027,9.050000190734863,8.470000267028809,8.989999771118164,46150200
9,2025-04-09,8.90999984741211,8.9399995803833,7.849999904632568,8.449999809265137,90477000
10,2025-04-10,8.119999885559082,8.819999694824219,8.0,8.800000190734863,70729800
11,2025-04-11,8.350000381469727,8.359999656677246,7.880000114440918,8.15999984741211,56283000
12,2025-04-14,8.4399995803833,8.630000114440918,8.319999694824219,8.529999732971191,50345300
13,2025-04-15,8.40999984741211,8.619999885559082,8.40999984741211,8.460000038146973,36433900
14,2025-04-16,8.300000190734863,8.460000038146973,8.260000228881836,8.430000305175781,33383200
15,2025-04-17,8.34000015258789,8.449999809265137,8.300000190734863,8.329999923706055,39143700
16,2025-04-21,8.15999984741211,8.3100004196167,8.069999694824219,8.300000190734863,32975600
17,2025-04-22,8.449999809265137,8.489999771118164,8.319999694824219,8.329999923706055,39206200
18,2025-04-23,8.609999656677246,8.760000228881836,8.539999961853027,8.729999542236328,33817100
19,2025-04-24,8.720000267028809,8.760000228881836,8.520000457763672,8.630000114440918,32100100
20,2025-04-25,8.850000381469727,8.869999885559082,8.649999618530273,8.710000038146973,36523200
