Price,Date,Close,High,Low,Open,Volume
Ticker,,RXRX,RXRX,RXRX,RXRX,RXRX
0,2025-03-27,5.96999979019165,6.300000190734863,5.949999809265137,6.039999961853027,14741700
1,2025-03-28,5.809999942779541,6.005000114440918,5.769999980926514,5.949999809265137,15233700
2,2025-03-31,5.289999961853027,5.510000228881836,5.190000057220459,5.494999885559082,17981300
3,2025-04-01,5.09499979019165,5.340000152587891,5.0,5.320000171661377,16980800
4,2025-04-02,5.289999961853027,5.369999885559082,4.949999809265137,4.989999771118164,17503100
5,2025-04-03,4.809999942779541,5.03000020980835,4.78000020980835,4.909999847412109,18370600
6,2025-04-04,4.239999771118164,4.739999771118164,4.059999942779541,4.590000152587891,28149300
7,2025-04-07,4.199999809265137,4.599999904632568,3.799999952316284,3.9609999656677246,25073300
8,2025-04-08,3.9700000286102295,4.489999771118164,3.869999885559082,4.489999771118164,24791400
9,2025-04-09,4.650000095367432,4.9679999351501465,3.7899999618530273,3.890000104904175,35709700
10,2025-04-10,4.510000228881836,4.635000228881836,4.065000057220459,4.599999904632568,30816900
11,2025-04-11,5.760000228881836,6.0,4.860000133514404,4.994999885559082,83410800
12,2025-04-14,5.510000228881836,5.960000038146973,5.25,5.940000057220459,34501900
13,2025-04-15,5.639999866485596,5.889999866485596,5.460000038146973,5.550000190734863,19330400
14,2025-04-16,5.320000171661377,5.559999942779541,5.139999866485596,5.449999809265137,15694200
15,2025-04-17,5.5,5.534999847412109,5.235000133514404,5.320000171661377,12766800
16,2025-04-21,5.409999847412109,5.650000095367432,5.28000020980835,5.349999904632568,13540200
17,2025-04-22,5.630000114440918,5.699999809265137,5.460000038146973,5.53000020980835,14778300
18,2025-04-23,5.579999923706055,6.110000133514404,5.565000057220459,5.960000038146973,22425800
19,2025-04-24,5.75,5.7769999504089355,5.579999923706055,5.599999904632568,13416300
20,2025-04-25,5.730000019073486,5.840000152587891,5.539999961853027,5.619999885559082,12669600
