Price,Date,Close,High,Low,Open,Volume
Ticker,,DNB,DNB,DNB,DNB,DNB
0,2025-03-25,8.949999809265137,8.989999771118164,8.949999809265137,8.970000267028809,37768300
1,2025-03-26,8.9399995803833,8.960000038146973,8.9399995803833,8.960000038146973,21381400
2,2025-03-27,8.9399995803833,8.960000038146973,8.920000076293945,8.949999809265137,16274500
3,2025-03-28,8.920000076293945,8.949999809265137,8.920000076293945,8.944000244140625,8152400
4,2025-03-31,8.9399995803833,8.949999809265137,8.90999984741211,8.90999984741211,5886300
5,2025-04-01,8.960000038146973,8.970000267028809,8.930000305175781,8.960000038146973,4516400
6,2025-04-02,8.989999771118164,9.010000228881836,8.9399995803833,8.949999809265137,16980800
7,2025-04-03,8.9399995803833,8.970000267028809,8.864999771118164,8.949999809265137,39551900
8,2025-04-04,8.729999542236328,8.899999618530273,8.710000038146973,8.875,45228200
9,2025-04-07,8.630000114440918,8.770000457763672,8.414999961853027,8.640000343322754,34908800
10,2025-04-08,8.390000343322754,8.800000190734863,8.300000190734863,8.699999809265137,43655100
11,2025-04-09,8.619999885559082,8.65999984741211,8.140000343322754,8.380000114440918,59983100
12,2025-04-10,8.579999923706055,8.6899995803833,8.460000038146973,8.5600004196167,17431200
13,2025-04-11,8.630000114440918,8.739999771118164,8.569999694824219,8.569999694824219,21053800
14,2025-04-14,8.729999542236328,8.770000457763672,8.65999984741211,8.699999809265137,11596000
15,2025-04-15,8.770000457763672,8.789999961853027,8.734999656677246,8.75,5686300
16,2025-04-16,8.720000267028809,8.779999732971191,8.699999809265137,8.75,11999500
17,2025-04-17,8.75,8.760000228881836,8.710000038146973,8.720000267028809,13861000
18,2025-04-21,8.699999809265137,8.75,8.6899995803833,8.699999809265137,14538800
19,2025-04-22,8.789999961853027,8.819999694824219,8.720000267028809,8.720000267028809,14809600
20,2025-04-23,9.140000343322754,9.170000076293945,9.050000190734863,9.074999809265137,44605700
