Price,Date,Close,High,Low,Open,Volume
Ticker,,GOOG,GOOG,GOOG,GOOG,GOOG
0,2025-03-27,164.0800018310547,167.44000244140625,163.85000610351562,166.7100067138672,21571200
1,2025-03-28,156.05999755859375,163.80999755859375,155.33900451660156,162.36000061035156,34866500
2,2025-03-31,156.22999572753906,157.1300048828125,152.2100067138672,154.80999755859375,33591600
3,2025-04-01,158.8800048828125,160.0800018310547,155.2550048828125,155.3000030517578,20111400
4,2025-04-02,158.86000061035156,160.27499389648438,156.52999877929688,156.9600067138672,17113300
5,2025-04-03,152.6300048828125,154.68699645996094,152.17999267578125,152.8350067138672,28416100
6,2025-04-04,147.74000549316406,153.08999633789062,147.5399932861328,149.89999389648438,39832200
7,2025-04-07,149.24000549316406,154.92999267578125,142.66000366210938,143.38999938964844,47823000
8,2025-04-08,146.5800018310547,154.44000244140625,145.2100067138672,153.5749969482422,35304400
9,2025-04-09,161.05999755859375,161.8699951171875,145.80999755859375,146.3300018310547,46479500
10,2025-04-10,155.3699951171875,160.02999877929688,152.1999969482422,158.75999450683594,35270500
11,2025-04-11,159.39999389648438,159.86000061035156,155.5850067138672,155.5850067138672,22582000
12,2025-04-14,161.47000122070312,164.02999877929688,159.9199981689453,162.30999755859375,18255900
13,2025-04-15,158.67999267578125,162.0500030517578,157.64500427246094,161.57000732421875,15690800
14,2025-04-16,155.5,158.17999267578125,153.91000366210938,155.47000122070312,16921500
15,2025-04-17,153.36000061035156,157.07000732421875,150.89999389648438,156.61000061035156,19513400
16,2025-04-21,149.86000061035156,151.05999755859375,148.39999389648438,150.96499633789062,16147800
17,2025-04-22,153.89999389648438,154.61000061035156,150.8699951171875,151.07000732421875,15910300
18,2025-04-23,157.72000122070312,160.02000427246094,156.35000610351562,157.91000366210938,18575700
19,2025-04-24,161.47000122070312,161.7100067138672,158.08999633789062,158.52499389648438,30787500
20,2025-04-25,163.85000610351562,168.24000549316406,163.0,167.10000610351562,35105800
