Price,Date,Close,High,Low,Open,Volume
Ticker,,RIVN,RIVN,RIVN,RIVN,RIVN
0,2025-03-27,13.020000457763672,13.300000190734863,12.029999732971191,12.140000343322754,62257100
1,2025-03-28,12.40999984741211,13.039999961853027,12.170000076293945,12.994999885559082,35943500
2,2025-03-31,12.449999809265137,12.59000015258789,11.6850004196167,12.029999732971191,29697100
3,2025-04-01,13.279999732971191,13.489999771118164,12.404999732971191,12.46500015258789,45477400
4,2025-04-02,12.489999771118164,13.0,12.210000038146973,12.8100004196167,54692600
5,2025-04-03,11.529999732971191,12.399999618530273,11.4399995803833,11.774999618530273,38259500
6,2025-04-04,11.210000038146973,11.369999885559082,10.359999656677246,11.229999542236328,34797900
7,2025-04-07,11.210000038146973,11.975000381469727,10.470000267028809,10.569999694824219,40512200
8,2025-04-08,10.800000190734863,12.175000190734863,10.555000305175781,11.550999641418457,41876000
9,2025-04-09,11.770000457763672,11.979999542236328,10.670000076293945,10.779999732971191,43372900
10,2025-04-10,11.460000038146973,11.680000305175781,10.9399995803833,11.475000381469727,25430700
11,2025-04-11,11.470000267028809,11.489999771118164,10.930000305175781,11.40999984741211,22906900
12,2025-04-14,12.029999732971191,12.109999656677246,11.520000457763672,11.640000343322754,26872000
13,2025-04-15,11.90999984741211,12.100000381469727,11.649999618530273,11.899999618530273,21002700
14,2025-04-16,11.489999771118164,12.145000457763672,11.170000076293945,11.640000343322754,33313100
15,2025-04-17,11.600000381469727,11.6899995803833,11.345000267028809,11.529999732971191,16103300
16,2025-04-21,11.149999618530273,11.550000190734863,10.850000381469727,11.484999656677246,24615700
17,2025-04-22,11.359999656677246,11.739999771118164,11.25,11.319999694824219,23025700
18,2025-04-23,11.800000190734863,12.239999771118164,11.770000457763672,11.770000457763672,27987800
19,2025-04-24,12.09000015258789,12.270999908447266,11.710000038146973,11.869999885559082,19788600
20,2025-04-25,12.619999885559082,12.649999618530273,12.020000457763672,12.03499984741211,24448500
