Price,Date,Close,High,Low,Open,Volume
Ticker,,ABEV,ABEV,ABEV,ABEV,ABEV
0,2025-03-27,2.309999942779541,2.309999942779541,2.2799999713897705,2.2899999618530273,13036100
1,2025-03-28,2.2799999713897705,2.2899999618530273,2.25,2.2699999809265137,43341400
2,2025-03-31,2.3299999237060547,2.3499999046325684,2.299999952316284,2.309999942779541,23381900
3,2025-04-01,2.3399999141693115,2.3499999046325684,2.299999952316284,2.319999933242798,22031000
4,2025-04-02,2.359999895095825,2.369999885559082,2.319999933242798,2.3499999046325684,16034400
5,2025-04-03,2.4200000762939453,2.4700000286102295,2.4000000953674316,2.4100000858306885,48158500
6,2025-04-04,2.309999942779541,2.359999895095825,2.299999952316284,2.3499999046325684,48506600
7,2025-04-07,2.2200000286102295,2.2899999618530273,2.1600000858306885,2.1600000858306885,42883300
8,2025-04-08,2.1500000953674316,2.25,2.140000104904175,2.240000009536743,39242600
9,2025-04-09,2.299999952316284,2.319999933242798,2.140000104904175,2.140000104904175,31757300
10,2025-04-10,2.259999990463257,2.2899999618530273,2.2200000286102295,2.2899999618530273,29167200
11,2025-04-11,2.25,2.2799999713897705,2.2300000190734863,2.2699999809265137,23886400
12,2025-04-14,2.2899999618530273,2.309999942779541,2.259999990463257,2.2699999809265137,21576800
13,2025-04-15,2.2799999713897705,2.309999942779541,2.2699999809265137,2.2799999713897705,13848900
14,2025-04-16,2.3299999237060547,2.359999895095825,2.259999990463257,2.2699999809265137,71290300
15,2025-04-17,2.4000000953674316,2.4100000858306885,2.309999942779541,2.309999942779541,72208500
16,2025-04-21,2.4000000953674316,2.4200000762939453,2.359999895095825,2.4000000953674316,34104200
17,2025-04-22,2.430000066757202,2.4600000381469727,2.369999885559082,2.380000114440918,52052400
18,2025-04-23,2.450000047683716,2.490000009536743,2.4200000762939453,2.450000047683716,61475100
19,2025-04-24,2.4600000381469727,2.4700000286102295,2.440000057220459,2.450000047683716,47967900
20,2025-04-25,2.4700000286102295,2.4700000286102295,2.430000066757202,2.4600000381469727,50320900
