Price,Date,Close,High,Low,Open,Volume
Ticker,,HBAN,HBAN,HBAN,HBAN,HBAN
0,2025-03-27,15.119999885559082,15.350000381469727,15.050000190734863,15.270000457763672,15863100
1,2025-03-28,14.789999961853027,15.199999809265137,14.720000267028809,15.0600004196167,12853800
2,2025-03-31,15.010000228881836,15.069999694824219,14.489999771118164,14.640000343322754,18673400
3,2025-04-01,14.949999809265137,15.050000190734863,14.65999984741211,15.029999732971191,20382600
4,2025-04-02,15.210000038146973,15.229999542236328,14.720000267028809,14.770000457763672,16516300
5,2025-04-03,13.460000038146973,14.5,13.449999809265137,14.460000038146973,31270200
6,2025-04-04,12.600000381469727,12.949999809265137,12.130000114440918,12.8100004196167,28688600
7,2025-04-07,12.710000038146973,13.149999618530273,11.920000076293945,12.119999885559082,37023100
8,2025-04-08,12.489999771118164,13.380000114440918,12.279999732971191,13.199999809265137,25512900
9,2025-04-09,13.710000038146973,13.960000038146973,12.079999923706055,12.300000190734863,31308800
10,2025-04-10,12.890000343322754,13.40999984741211,12.420000076293945,13.329999923706055,28774800
11,2025-04-11,12.890000343322754,13.020000457763672,12.479999542236328,12.75,23058800
12,2025-04-14,13.149999618530273,13.260000228881836,12.960000038146973,13.119999885559082,16374300
13,2025-04-15,13.399999618530273,13.630000114440918,13.220000267028809,13.260000228881836,14988300
14,2025-04-16,13.270000457763672,13.489999771118164,13.100000381469727,13.279999732971191,26341500
15,2025-04-17,13.670000076293945,13.960000038146973,13.539999961853027,13.720000267028809,31069000
16,2025-04-21,13.470000267028809,13.640000343322754,13.359999656677246,13.579999923706055,22120100
17,2025-04-22,13.930000305175781,13.960000038146973,13.600000381469727,13.670000076293945,21022700
18,2025-04-23,14.180000305175781,14.680000305175781,14.069999694824219,14.260000228881836,20643300
19,2025-04-24,14.550000190734863,14.579999923706055,14.09000015258789,14.149999618530273,16491400
20,2025-04-25,14.399999618530273,14.5600004196167,14.34000015258789,14.4399995803833,17839300
