Price,Date,Close,High,Low,Open,Volume
Ticker,,NVDA,NVDA,NVDA,NVDA,NVDA
0,2025-03-27,111.43000030517578,114.44999694824219,110.66000366210938,111.3499984741211,236902100
1,2025-03-28,109.66999816894531,112.87000274658203,109.06999969482422,111.48999786376953,229872500
2,2025-03-31,108.37999725341797,110.95999908447266,103.6500015258789,105.12999725341797,299212700
3,2025-04-01,110.1500015258789,110.19999694824219,106.47000122070312,108.5199966430664,222614000
4,2025-04-02,110.41999816894531,111.9800033569336,106.79000091552734,107.29000091552734,220601200
5,2025-04-03,101.80000305175781,105.62999725341797,101.5999984741211,103.51000213623047,338769400
6,2025-04-04,94.30999755859375,100.12999725341797,92.11000061035156,98.91000366210938,532273800
7,2025-04-07,97.63999938964844,101.75,86.62000274658203,87.45999908447266,611041300
8,2025-04-08,96.30000305175781,105.8499984741211,94.45999908447266,103.80999755859375,476243400
9,2025-04-09,114.33000183105469,115.0999984741211,97.52999877929688,98.88999938964844,612918300
10,2025-04-10,107.56999969482422,110.86000061035156,99.1500015258789,109.37000274658203,437812400
11,2025-04-11,110.93000030517578,111.55000305175781,107.4800033569336,108.5,313417300
12,2025-04-14,110.70999908447266,114.29000091552734,109.06999969482422,114.11000061035156,264705000
13,2025-04-15,112.19999694824219,113.62000274658203,110.5,110.97000122070312,228966900
14,2025-04-16,104.48999786376953,106.79000091552734,100.44999694824219,104.55000305175781,397016900
15,2025-04-17,101.48999786376953,104.47000122070312,100.05000305175781,104.44999694824219,290833400
16,2025-04-21,96.91000366210938,99.44000244140625,95.04000091552734,98.7699966430664,288501100
17,2025-04-22,98.88999938964844,99.80999755859375,97.27999877929688,98.77999877929688,241004800
18,2025-04-23,102.70999908447266,104.80000305175781,102.0199966430664,104.5199966430664,247526000
19,2025-04-24,106.43000030517578,106.54000091552734,103.11000061035156,103.4800033569336,220815000
20,2025-04-25,111.01000213623047,111.91999816894531,105.7300033569336,106.8499984741211,250407100
