Price,Date,Close,High,Low,Open,Volume
Ticker,,PHYS,PHYS,PHYS,PHYS,PHYS
0,2025-03-24,23.25,23.440000534057617,23.219999313354492,23.43000030517578,3651900
1,2025-03-25,23.3799991607666,23.5,23.34000015258789,23.389999389648438,2815200
2,2025-03-26,23.309999465942383,23.40999984741211,23.290000915527344,23.389999389648438,2473500
3,2025-03-27,23.610000610351562,23.649999618530273,23.450000762939453,23.520000457763672,4859800
4,2025-03-28,23.81999969482422,23.889999389648438,23.729999542236328,23.81999969482422,4081700
5,2025-03-31,24.059999465942383,24.170000076293945,24.010000228881836,24.170000076293945,8296800
6,2025-04-01,24.139999389648438,24.200000762939453,23.979999542236328,24.1299991607666,6603600
7,2025-04-02,24.190000534057617,24.280000686645508,24.149999618530273,24.219999313354492,4747600
8,2025-04-03,24.049999237060547,24.280000686645508,23.670000076293945,23.709999084472656,7379900
9,2025-04-04,23.399999618530273,23.860000610351562,23.260000228881836,23.84000015258789,10188200
10,2025-04-07,22.81999969482422,23.389999389648438,22.719999313354492,23.299999237060547,10029200
11,2025-04-08,23.030000686645508,23.239999771118164,22.920000076293945,23.170000076293945,5593500
12,2025-04-09,23.670000076293945,23.719999313354492,23.280000686645508,23.6299991607666,28512900
13,2025-04-10,24.31999969482422,24.3799991607666,23.850000381469727,23.90999984741211,10888100
14,2025-04-11,24.81999969482422,24.889999389648438,24.700000762939453,24.790000915527344,7388900
15,2025-04-14,24.690000534057617,24.739999771118164,24.530000686645508,24.6299991607666,6117600
16,2025-04-15,24.860000610351562,24.8700008392334,24.700000762939453,24.770000457763672,3323300
17,2025-04-16,25.600000381469727,25.6299991607666,25.299999237060547,25.3799991607666,15892600
18,2025-04-17,25.510000228881836,25.549999237060547,25.239999771118164,25.479999542236328,5980700
19,2025-04-21,26.200000762939453,26.309999465942383,26.059999465942383,26.219999313354492,8829000
20,2025-04-22,25.75,26.360000610351562,25.690000534057617,26.350000381469727,12057200
21,2025-04-23,24.934999465942383,25.139999389648438,24.815000534057617,25.100000381469727,6912160
