Price,Date,Close,High,Low,Open,Volume
Ticker,,EW,EW,EW,EW,EW
0,2025-03-25,71.23999786376953,72.29000091552734,70.77999877929688,71.45999908447266,6112400
1,2025-03-26,71.08999633789062,71.41999816894531,70.38999938964844,71.0199966430664,3487900
2,2025-03-27,71.19000244140625,71.56999969482422,70.31999969482422,70.83000183105469,3079200
3,2025-03-28,70.91000366210938,71.66000366210938,70.62999725341797,70.91999816894531,4513900
4,2025-03-31,72.4800033569336,72.73999786376953,70.33000183105469,70.38999938964844,5036100
5,2025-04-01,71.87000274658203,72.44999694824219,71.2300033569336,72.18000030517578,3130400
6,2025-04-02,72.05000305175781,72.36000061035156,70.7300033569336,70.81999969482422,2865300
7,2025-04-03,72.9800033569336,73.26000213623047,70.81999969482422,71.0,6930500
8,2025-04-04,69.36000061035156,71.72000122070312,68.83000183105469,71.43000030517578,7511800
9,2025-04-07,69.0,71.22000122070312,66.86000061035156,67.9800033569336,5654500
10,2025-04-08,67.06999969482422,70.77999877929688,66.41999816894531,70.25,5839400
11,2025-04-09,69.9000015258789,70.5,65.94000244140625,66.58000183105469,8766400
12,2025-04-10,68.26000213623047,69.3499984741211,66.7699966430664,69.27999877929688,5423500
13,2025-04-11,69.4000015258789,69.83000183105469,67.12999725341797,68.69999694824219,4890100
14,2025-04-14,69.87000274658203,70.30000305175781,69.36000061035156,69.97000122070312,3576200
15,2025-04-15,70.76000213623047,70.98999786376953,69.94999694824219,70.33000183105469,3669200
16,2025-04-16,71.19999694824219,71.91000366210938,70.5199966430664,70.87000274658203,4222100
17,2025-04-17,71.52999877929688,72.1500015258789,70.55000305175781,71.27999877929688,3252300
18,2025-04-21,69.19999694824219,71.19999694824219,68.62999725341797,71.19999694824219,3767400
19,2025-04-22,70.5999984741211,70.79000091552734,69.20999908447266,69.80000305175781,3005600
20,2025-04-23,70.45999908447266,72.75,69.83999633789062,71.97000122070312,7497100
21,2025-04-24,75.33999633789062,76.29000091552734,72.93499755859375,74.19999694824219,7097516
