Price,Date,Close,High,Low,Open,Volume
Ticker,,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
0,2025-03-27,162.24000549316406,165.4199981689453,162.0,164.6300048828125,24508300
1,2025-03-28,154.3300018310547,161.82000732421875,153.6300048828125,160.49000549316406,48669300
2,2025-03-31,154.63999938964844,155.5399932861328,150.66000366210938,153.11000061035156,54603500
3,2025-04-01,157.07000732421875,158.10000610351562,153.6199951171875,153.6199951171875,30672900
4,2025-04-02,157.0399932861328,158.41000366210938,154.6999969482422,155.14999389648438,25041700
5,2025-04-03,150.72000122070312,152.77999877929688,150.38999938964844,151.11000061035156,46883400
6,2025-04-04,145.60000610351562,151.07000732421875,145.3800048828125,148.00999450683594,62259500
7,2025-04-07,146.75,152.85000610351562,140.52999877929688,141.5500030517578,76794100
8,2025-04-08,144.6999969482422,152.24000549316406,143.02999877929688,151.22000122070312,52200200
9,2025-04-09,158.7100067138672,159.5500030517578,143.91000366210938,144.4199981689453,70406200
10,2025-04-10,152.82000732421875,157.72000122070312,149.92999267578125,156.5399932861328,48022000
11,2025-04-11,157.13999938964844,157.6699981689453,152.82000732421875,152.89999389648438,33636200
12,2025-04-14,159.07000732421875,161.72000122070312,157.55999755859375,160.0,30333000
13,2025-04-15,156.30999755859375,159.64999389648438,155.2100067138672,159.1300048828125,27551500
14,2025-04-16,153.3300018310547,155.88999938964844,151.50999450683594,153.10000610351562,28187400
15,2025-04-17,151.16000366210938,154.67999267578125,148.5,154.2899932861328,32938500
16,2025-04-21,147.6699981689453,148.9499969482422,146.10000610351562,148.8800048828125,26049100
17,2025-04-22,151.47000122070312,152.19000244140625,148.5399932861328,148.88999938964844,26971800
18,2025-04-23,155.35000610351562,157.52999877929688,153.80999755859375,155.61000061035156,31128800
19,2025-04-24,159.27999877929688,159.58999633789062,155.7899932861328,156.14999389648438,45894000
20,2025-04-25,161.9600067138672,166.10000610351562,161.0399932861328,165.07000732421875,55972600
