Price,Date,Close,High,Low,Open,Volume
Ticker,,BA,BA,BA,BA,BA
0,2025-03-25,182.58999633789062,183.85000610351562,180.36000061035156,182.16000366210938,7174400
1,2025-03-26,178.5500030517578,183.22999572753906,177.27999877929688,182.52999877929688,6615900
2,2025-03-27,179.11000061035156,182.22000122070312,178.02999877929688,178.52999877929688,4788600
3,2025-03-28,173.30999755859375,178.5,172.4499969482422,177.75,8211100
4,2025-03-31,170.5500030517578,172.2100067138672,166.7899932861328,170.64999389648438,7477500
5,2025-04-01,168.1699981689453,170.97999572753906,164.22000122070312,170.0,8252800
6,2025-04-02,168.55999755859375,170.3800048828125,165.5500030517578,166.39999389648438,5826600
7,2025-04-03,150.91000366210938,160.2100067138672,150.41000366210938,160.0,15877400
8,2025-04-04,136.58999633789062,146.0,132.7899932861328,143.3000030517578,22282000
9,2025-04-07,138.86000061035156,143.97000122070312,128.8800048828125,132.0500030517578,18825000
10,2025-04-08,139.38999938964844,147.77000427246094,137.39999389648438,146.85000610351562,14527900
11,2025-04-09,160.82000732421875,162.42999267578125,137.94000244140625,138.85000610351562,16775200
12,2025-04-10,155.52000427246094,157.35000610351562,149.41000366210938,154.97999572753906,10375000
13,2025-04-11,156.83999633789062,157.58999633789062,152.0,154.6199951171875,8810700
14,2025-04-14,159.27999877929688,162.5500030517578,157.60000610351562,159.82000732421875,7288700
15,2025-04-15,155.52000427246094,159.1199951171875,155.27999877929688,155.27999877929688,11541100
16,2025-04-16,156.47000122070312,157.66000366210938,153.5399932861328,154.3699951171875,6809600
17,2025-04-17,161.89999389648438,163.89999389648438,157.0,157.1300048828125,9220700
18,2025-04-21,159.33999633789062,160.0,156.47000122070312,160.0,5703800
19,2025-04-22,162.52000427246094,163.08999633789062,158.5,162.5,9147300
20,2025-04-23,172.3699951171875,176.5800018310547,169.91000366210938,174.0,16253300
