Price,Date,Close,High,Low,Open,Volume
Ticker,,CMCSA,CMCSA,CMCSA,CMCSA,CMCSA
0,2025-03-27,37.034156799316406,37.30173077776187,36.70712445704848,36.94496547316792,17856700
1,2025-03-28,36.290897369384766,37.143169209859956,36.26116818717767,36.96478655578771,23331700
2,2025-03-31,36.568382263183594,36.69721123498779,36.023322073186264,36.49901165362297,27806300
3,2025-04-01,36.38999938964844,36.80622304442752,36.191796029099734,36.608019683878815,20738300
4,2025-04-02,36.61000061035156,36.650001525878906,36.11000061035156,36.310001373291016,18827600
5,2025-04-03,35.720001220703125,36.65999984741211,35.599998474121094,36.61000061035156,26834100
6,2025-04-04,33.380001068115234,35.349998474121094,33.34000015258789,34.93000030517578,37314600
7,2025-04-07,33.470001220703125,34.439998626708984,32.380001068115234,32.970001220703125,46139700
8,2025-04-08,32.84000015258789,34.29999923706055,32.5,33.470001220703125,33971400
9,2025-04-09,35.18000030517578,35.25,32.20000076293945,32.5,45095900
10,2025-04-10,33.68000030517578,34.900001525878906,33.09000015258789,34.779998779296875,31778800
11,2025-04-11,33.720001220703125,34.0,33.220001220703125,33.959999084472656,26811900
12,2025-04-14,34.150001525878906,34.45000076293945,33.25,33.380001068115234,20432800
13,2025-04-15,34.400001525878906,34.7599983215332,34.2599983215332,34.439998626708984,17989900
14,2025-04-16,33.54999923706055,34.459999084472656,33.36000061035156,34.29999923706055,20687000
15,2025-04-17,34.0099983215332,34.29999923706055,33.720001220703125,33.779998779296875,21445000
16,2025-04-21,33.599998474121094,34.0099983215332,33.25,33.75,22945400
17,2025-04-22,34.20000076293945,34.25,33.72999954223633,33.849998474121094,23108500
18,2025-04-23,34.470001220703125,35.029998779296875,34.38999938964844,34.529998779296875,28164600
19,2025-04-24,33.189998626708984,33.349998474121094,31.440000534057617,31.979999542236328,44282300
20,2025-04-25,33.900001525878906,33.939998626708984,33.130001068115234,33.52000045776367,29363000
